"ECO.SITE","ESG","ID"
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",67
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",68
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",69
"R036XY315UT","SAW_-_Shallow_and_Deep_Rocky",70
"R036XY325CO","SAW_-_Finer_Uplands",71
"R036XY325CO","SAW_-_Finer_Uplands",72
"R036XY141CO","SAW_-_Shallow_and_Deep_Rocky",73
"R036XY326CO","SAW_-_Sandy_Uplands_and_Loamy_Uplands",74
"R034BY404CO","AW_-_Deep_Rocky",75
"R036XY289CO","SAW_-_Clay_Uplands",76
"R036XY325CO","SAW_-_Finer_Uplands",77
"R036XY326CO","SAW_-_Sandy_Uplands_and_Loamy_Uplands",78
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",79
"R036XY141CO","SAW_-_Shallow_and_Deep_Rocky",80
"R036XY287CO","SAW_-_Shallow_and_Deep_Rocky",81
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",82
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",83
"R036XY284CO","SAW_-_Finer_Uplands",84
"R034BY117UT","AW_-_Shallow",85
"R034BY006UT","AW_-_Saline_Bottoms",86
"R034BY006UT","AW_-_Saline_Bottoms",87
"R034XY262CO","AW_-_Saline_Uplands",88
"R034BY106UT","AW_-_Finer_Uplands",89
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",90
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",91
"R036XY287CO","SAW_-_Shallow_and_Deep_Rocky",92
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",93
"R048AY238CO","SAW_-_Shallow_and_Deep_Rocky",94
"R048AY238CO","SAW_-_Shallow_and_Deep_Rocky",95
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",96
"R036XY289CO","SAW_-_Clay_Uplands",97
"R034XY403CO","SAW_-_Shallow_and_Deep_Rocky",98
"R036XY325CO","SAW_-_Finer_Uplands",99
"R034XY403CO","SAW_-_Shallow_and_Deep_Rocky",100
"R036XY289CO","SAW_-_Clay_Uplands",101
"R036XY284CO","SAW_-_Finer_Uplands",102
"R036XY326CO","SAW_-_Sandy_Uplands_and_Loamy_Uplands",103
"R036XY289CO","SAW_-_Clay_Uplands",104
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",105
"R036XY326CO","SAW_-_Sandy_Uplands_and_Loamy_Uplands",106
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",107
"R036XY287CO","SAW_-_Shallow_and_Deep_Rocky",108
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",109
"R048AY238CO","SAW_-_Shallow_and_Deep_Rocky",110
"R036XY287CO","SAW_-_Shallow_and_Deep_Rocky",111
"R036XY142CO","SAW_-_Finer_Uplands",112
"R036XY284CO","SAW_-_Finer_Uplands",113
"R036XY141CO","SAW_-_Shallow_and_Deep_Rocky",114
"R036XY325CO","SAW_-_Finer_Uplands",115
"R036XY445CO","SAW_-_Shallow_and_Deep_Rocky",116
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",117
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",118
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",119
"R036XY445CO","SAW_-_Shallow_and_Deep_Rocky",120
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",121
"R048AY228CO","SAW_-_Shallow_and_Deep_Rocky",122
"R035XY408CO","SAW_-_Shallow_and_Deep_Rocky",123
"R036XY287CO","SAW_-_Shallow_and_Deep_Rocky",124
"R036XY289CO","SAW_-_Clay_Uplands",125
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",126
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",127
"R048AY247CO","SAW_-_Finer_Uplands",128
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",129
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",130
"R036XY326CO","SAW_-_Sandy_Uplands_and_Loamy_Uplands",131
"R036XY326CO","SAW_-_Sandy_Uplands_and_Loamy_Uplands",132
"R048AY238CO","SAW_-_Shallow_and_Deep_Rocky",133
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",134
"R048AY247CO","SAW_-_Finer_Uplands",135
"R034XY403CO","SAW_-_Shallow_and_Deep_Rocky",136
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",137
"R034BY404CO","AW_-_Deep_Rocky",138
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",139
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",140
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",141
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",142
"R036XY315UT","SAW_-_Shallow_and_Deep_Rocky",143
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",144
"R036XY325CO","SAW_-_Finer_Uplands",145
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",146
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",147
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",148
"R034BY106UT","AW_-_Finer_Uplands",149
"R036XY325CO","SAW_-_Finer_Uplands",150
"R036XY328CO","SAW_-_Shallow_and_Deep_Rocky",151
"R034XY403CO","SAW_-_Shallow_and_Deep_Rocky",152
"R035XY136UT","AW_-_Deep_Rocky",153
"R036XY142CO","SAW_-_Finer_Uplands",154
"R034BY106UT","AW_-_Finer_Uplands",155
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",156
"R034BY212UT","SAW_-_Loamy_Uplands",157
"R036XY284CO","SAW_-_Finer_Uplands",158
"R036XY284CO","SAW_-_Finer_Uplands",159
"R036XY325CO","SAW_-_Finer_Uplands",160
"R034BY404CO","AW_-_Deep_Rocky",161
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",162
"R034XY403CO","SAW_-_Shallow_and_Deep_Rocky",163
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",164
"R034BY106UT","AW_-_Finer_Uplands",165
"R034XY401CO","AW_-_Shallow",166
"R034XY410CO","AW_-_Deep_Rocky",167
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",168
"R034BY404CO","AW_-_Deep_Rocky",169
"R034BY109UT","AW_-_Saline_Hills",170
"R034BY328CO","SAW_-_Shallow_and_Deep_Rocky",171
"R048AY245CO","SAW_-_Shallow_and_Deep_Rocky",172
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",173
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",174
"R048AY228CO","SAW_-_Shallow_and_Deep_Rocky",175
"R036XY284CO","SAW_-_Finer_Uplands",176
"R048AY247CO","SAW_-_Finer_Uplands",177
"R048AY306UT","SAW_-_Sandy_Uplands_and_Loamy_Uplands",178
"R048AY306UT","SAW_-_Sandy_Uplands_and_Loamy_Uplands",179
"R036XY289CO","SAW_-_Clay_Uplands",180
"R036XY141CO","SAW_-_Shallow_and_Deep_Rocky",181
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",182
"R036XY326CO","SAW_-_Sandy_Uplands_and_Loamy_Uplands",183
"R036XY287CO","SAW_-_Shallow_and_Deep_Rocky",184
"R036XY289CO","SAW_-_Clay_Uplands",185
"R036XY326CO","SAW_-_Sandy_Uplands_and_Loamy_Uplands",186
"R036XY326CO","SAW_-_Sandy_Uplands_and_Loamy_Uplands",187
"R036XY325CO","SAW_-_Finer_Uplands",188
"R036XY326CO","SAW_-_Sandy_Uplands_and_Loamy_Uplands",189
"R036XY326CO","SAW_-_Sandy_Uplands_and_Loamy_Uplands",190
"R036XY325CO","SAW_-_Finer_Uplands",191
"R036XY287CO","SAW_-_Shallow_and_Deep_Rocky",192
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",193
"R048AY238CO","SAW_-_Shallow_and_Deep_Rocky",194
"R036XY325CO","SAW_-_Finer_Uplands",195
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",196
"R048AY238CO","SAW_-_Shallow_and_Deep_Rocky",197
"R036XY346CO","SAW_-_Finer_Uplands",198
"R036XY284CO","SAW_-_Finer_Uplands",199
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",200
"R048AY306UT","SAW_-_Sandy_Uplands_and_Loamy_Uplands",201
"R036XY284CO","SAW_-_Finer_Uplands",202
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",203
"R036XY284CO","SAW_-_Finer_Uplands",204
"R048AY255CO","SAW_-_Finer_Uplands",205
"R036XY142CO","SAW_-_Finer_Uplands",206
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",207
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",208
"R036XY284CO","SAW_-_Finer_Uplands",209
"R036XY326CO","SAW_-_Sandy_Uplands_and_Loamy_Uplands",210
"R036XY326CO","SAW_-_Sandy_Uplands_and_Loamy_Uplands",211
"R036XY326CO","SAW_-_Sandy_Uplands_and_Loamy_Uplands",212
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",213
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",214
"R036XY325CO","SAW_-_Finer_Uplands",215
"R036XY445CO","SAW_-_Shallow_and_Deep_Rocky",216
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",217
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",218
"R036XY325CO","SAW_-_Finer_Uplands",219
"R036XY284CO","SAW_-_Finer_Uplands",220
"R036XY284CO","SAW_-_Finer_Uplands",221
"R036XY325CO","SAW_-_Finer_Uplands",222
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",223
"R036XY141CO","SAW_-_Shallow_and_Deep_Rocky",224
"R034XY327CO","SAW_-_Finer_Uplands",225
"R036XY326CO","SAW_-_Sandy_Uplands_and_Loamy_Uplands",226
"R036XY284CO","SAW_-_Finer_Uplands",227
"R036XY114CO","SAW_-_Shallow_and_Deep_Rocky",228
"R036XY284CO","SAW_-_Finer_Uplands",229
"R036XY325CO","SAW_-_Finer_Uplands",230
"R048AY247CO","SAW_-_Finer_Uplands",231
"R035XY408CO","SAW_-_Shallow_and_Deep_Rocky",232
"R034BY006UT","AW_-_Saline_Bottoms",233
"R034XY401CO","AW_-_Shallow",234
"R048AY247CO","SAW_-_Finer_Uplands",235
"R036XY113CO","SAW_-_Shallow_and_Deep_Rocky",236
"R036XY325CO","SAW_-_Finer_Uplands",237
